Migration year,Prince Edward Island,Nova Scotia,New Brunswick,Quebec,Ontario,Manitoba,Saskatchewan,Alberta,British Columbia,Yukon,Northwest Territories,Nunavut,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,115,"1,019",446,146,"2,072",123,101,"2,754",439,17,104,104,7440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,124,979,437,180,"1,953",126,153,"3,199",394,14,102,94,7755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,123,937,361,198,"1,970",118,151,"3,145",464,17,82,62,7628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,105,917,389,173,"1,662",111,150,"2,674",449,25,64,69,6788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,84,994,334,173,"1,683",119,122,"2,648",439,16,82,66,6760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,72,982,383,186,"1,895",97,141,"2,433",512,9,67,74,6851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,108,987,373,196,"2,081",141,108,"1,738",496,16,78,46,6368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,130,"1,100",393,220,"2,269",115,134,"1,828",507,10,52,72,6830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,146,"1,165",483,289,"2,388",114,112,"2,474",591,33,69,56,7920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,150,"1,131",457,223,"2,200",137,111,"2,341",608,18,69,66,7511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,100,"1,192",408,256,"2,344",104,112,"2,242",617,17,86,63,7541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,64,853,348,263,"1,549",81,86,"1,439",590,4,59,48,5384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
